CstmrCD,Cstmr.Name,Mfg.No.,RE,ProductName,StartDate
AI005,"AICHI FORGE (THAILAND) CO., LTD.",250959894,37315-0K010(9-65116)4511,MEI22-11-013,26/09/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",250957003,JBA31-000010(9-65112)3321,MEI19-11-004,07/09/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",250957016,JBA31-000020(9-65113)3321,X16-170,07/09/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",250956998,JBA23-000030(9-65108)3321,X14-226,07/09/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",250958425,S56C-11301(MAZDA-S5)3311,X17-001,16/09/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",250956998,JBA23-000030(9-65108)3321,X14-226,07/09/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251063171,41251-0K100(9-65114)4423,MEI24-12-003,17/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",250959613,13411-0E010(2GD)3327,X14-211,23/09/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251064978,41251-0K100(9-65114)4423,MEI24-12-003,27/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251062315,JBA23-000030(9-65108)3412,MEI25-07-005,10/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251062334,JBA23-000030(9-65108)3421C,X13-114,10/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",250959587,SC6-A1(SC127A),T18-177,23/09/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251064360,37315-0K010(9-65116)4511,MEI22-11-013,23/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251064376,JBA23-000030(9-65108)4511,X14-286,23/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251064347,41251-0K100(9-65114)4426,MEI22-09-018,23/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251064587,13411-0E010(2GD)4412,MEI20-11-003,24/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251064592,13411-0E010(2GD)4422,MEI20-11-003,24/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251064798,41251-0K100(9-65114)4426,MEI22-09-018,25/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251064814,JBA23-000030(9-65108)3412,MEI25-07-005,25/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251064573,13411-0E010(2GD)4212,X16-095,24/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251064583,13411-0E010(2GD)4222,MEI20-11-003,24/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251065282,13411-0Y150(2NR)4221,MEI24-02-015,30/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251065461,37315-0K010(9-65116)4521,X14-264,31/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251061676,SC4-A2(SC101A),MEI19-08-002,05/10/2025
AI005,"AICHI FORGE (THAILAND) CO., LTD.",251063174,JBA23-000030(9-65108)3412,MEI25-07-005,17/10/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250750280,75-96389322-1 #4322,500D UFJ105 OUTER,19/07/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250852643,75-96290322-2 #4322,560B RPGi100 OUTER LH,04/08/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250855608,75-96290321-2#4321,560B RPGI100 OUTER LH,30/08/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250853409,75-96325321-1 #4321,560B XBJ95 OUTER,10/08/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250855081,75-96167421-3 #4421,380 JF85 OUTER,25/08/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250855085,75-96167427-3 #4427,380 JF85 OUTER,25/08/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250749416,75-96389420-1#4420,500D UFJ105 OUTER,12/07/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250855000,75-96322421-1 #4421,560B RPGi100 OUTER,25/08/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250749417,75-96389421-1 #4421,500D UFJ105 OUTER,12/07/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250749418,75-96389422-1 #4422,500D UFJ105 OUTER,12/07/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250855710,75-96325420-1 #4420,560B XBJ95 OUTER,30/08/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250956508,75-96218426-0 #4426,610L PGi87 OUTER,04/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250956554,75-96218412-1 #4412,610L PGi87 TULIP,04/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250856366,75-96231311-0 #4311,610L PGi87 TULIP,02/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250856367,75-96387321-0 #4321,500D PGi87 OUTER,02/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250856369,75-96387322-0 #4322,500D PGi87 OUTER,02/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250856372,75-96218326-0 #4326,610L PGi87 TULIP,02/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250956485,75-96218812-1,610L PGi87 TULIP,04/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250956538,75-96387411-0 #4411,500D PGI87 OUTER,04/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250956538,75-96387411-0 #4411,500D PGI87 OUTER,04/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250956538,75-96387411-0 #4411,500D PGI87 OUTER,04/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250956557,75-96387421-0 #4421,500D PGi87 OUTER,04/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250956575,75-96387422-0 #4422,500D PGI87 OUTER,04/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250960727,75-96222411-1 #4411,800A JPL90 OUTER CVT,29/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250959614,75-96325420-1 #4420,560B XBJ95 OUTER,23/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",251061737,75-96165411-4 #4411,380A JP85 OUTER,05/10/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250750270,75-96389321-2 #4321,500D UFJ105 OUTER,19/07/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",251062870,75-96325411-1 #4411,560B XBJ95 OUTER,12/10/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",251062645,75-96325420-1 #4420,560B XBJ95 OUTER,11/10/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250958520,75-96325420-1 #4420,560B XBJ95 OUTER,18/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250958532,75-96325421-1 #4421,560B XBJ95 OUTER,18/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250958588,75-96325420-1 #4420,560B XBJ95 OUTER,18/09/2025
JT008,"JTEKT (THAILAND) CO.,LTD.",250958593,75-96325421-1 #4421,560B XBJ95 OUTER,18/09/2025
KA035,"KANSEI CO.,LTD.",250959625,ROUGHER LOWER DIE NO.25AR,48191-KK010,23/09/2025
KA035,"KANSEI CO.,LTD.",250959627,BLOCKER LOWER DIE NO.25AB,48191-KK010,23/09/2025
KA035,"KANSEI CO.,LTD.",250959636,FINISHER LOWER DIE NO.25AF,48191-KK010,25/09/2025
KA035,"KANSEI CO.,LTD.",250959638,FINISHER LOWER DIE NO.25BF,48191-KK010,25/09/2025
LE012,LEISTRITZ (THAILAND) LTD.,250960371,RM-9VL-D0043-02,VL-BLOCK 0043,27/09/2025
LE012,LEISTRITZ (THAILAND) LTD.,250960382,RM-9VL-D0043-02,VL-BLOCK 0043,27/09/2025
TI002,"TIDY METAL (THAILAND) CO.,LTD.",251063876,UPPER DIE DIA.46,Finished Products,20/10/2025
TI002,"TIDY METAL (THAILAND) CO.,LTD.",251064155,38211-6RA0A-M TI029-13(16),BLOCKER LOWER INSERT L,21/10/2025
TI002,"TIDY METAL (THAILAND) CO.,LTD.",251064156,38211-6RA0A-M TI029-13(16),FINISHER LOWER INSERT L,21/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251062964,LOWER STEEL PART NO.1,57413.4-KK010-P2/4,13/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251062972,LOWER STEEL PART NO.2,57413.4-KK010-P2/4,13/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251062973,LOWER STEEL PART NO.3,57413.4-KK010-P2/4,13/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251062999,LOWER STEEL PART NO. 4,57413.4-KK010-P2/4,13/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063001,LOWER STEEL PART NO.5,57413.4-KK010-P2/4,13/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063003,LOWER STEEL PART NO.6,57413.4-KK010-P2/4,13/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063004,LOWER STEEL PART NO.7,57413.4-KK010-P2/4,13/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063005,LOWER STEEL PART NO.8,57413.4-KK010-P2/4,13/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063007,LOWER STEEL PART NO.9,57413.4-KK010-P2/4,13/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063008,LOWER STEEL PART NO.10,57413.4-KK010-P2/4,13/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063364,LOWER STEEL PART NO.1,57413.4-KK010-P1/4,18/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063370,LOWER STEEL PART NO.2,57413.4-KK010-P1/4,18/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063373,LOWER STEEL PART NO.3,57413.4-KK010-P1/4,18/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063399,LOWER STEEL PART NO.4,57413.4-KK010-P1/4,18/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063400,LOWER STEEL PART NO.5,57413.4-KK010-P1/4,18/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063404,LOWER STEEL PART NO.6,57413.4-KK010-P1/4,18/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063405,LOWER STEEL PART NO.7,57413.4-KK010-P1/4,18/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063406,LOWER STEEL PART NO.8,57413.4-KK010-P1/4,18/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063421,LOWER STEEL PART NO.9,57413.4-KK010-P1/4,18/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063436,LOWER STEEL PART NO.10,57413.4-KK010-P1/4,18/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063437,LOWER STEEL PART NO.11,57413.4-KK010-P1/4,18/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063439,LOWER STEEL PART NO.12,57413.4-KK010-P1/4,18/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063454,LOWER STEEL PART NO.13,57413.4-KK010-P1/4,18/10/2025
TO067,"TOYOTA MOTOR THAILAND CO.,LTD.",251063470,LOWER STEEL PART NO.14,57413.4-KK010-P1/4,18/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",250958362,6-55519-000-0411-0413,"63C MV GATE A,B,C",15/09/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251062446,6-55594-000-0003,5LJ LVB FIX CAVITY,10/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063257,6-55306-000-0040,5LJ SLIDE CORE-A,17/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063282,6-55514-000-0435,"INSERT #43,44",18/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063312,6-56629-000-0070,LAYOUT MOVE,18/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063120,6-55594-000-0003,5LJ LVB FIX CAVITY,17/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063253,6-55645-000-0003,"6MA COVER #13,14",17/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063254,6-55645-000-0004,"6MA COVER #13,14",17/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063255,6-55645-000-0005,MOVE CAVITY-II,17/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063256,6-55645-000-0006,MOVE CAVITY-I,17/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063518,6-55691-000-0026,41B BRG H/S #5-8,19/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063519,6-55691-000-0003,41B BRG H/S #5-8,19/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063520,6-55691-000-0004,41B BRG H/S #5-8,19/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063522,6-55691-000-0005,41B BRG H/S#5-8,19/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063538,6-55691-000-0006,41B BRG H/S #5-8,19/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063621,6-55691-000-0003,41B BRG H/S #5-8,19/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063662,6-55691-000-0004,41B BRG H/S #5-8,19/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063688,6-55691-000-0025,41B BRG SUPPORT #5-8,19/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063738,6-55691-000-0005,41B BRG H/S #5-8,19/10/2025
YA004,"YAMADA SOMBOON CO.,LTD.",251063762,6-55691-000-0006,41B BRG H/S #5-8,19/10/2025
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
