Mfg.No.,Part figure,process,set,ma
250956538,4TH PROCESS PUNCH,H2,0,0
250956538,4TH PROCESS PUNCH,T1,0,0
250956538,4TH PROCESS PUNCH,XX,0,0
250956557,4TH PROCESS DIE ASSY,SZ,0,0
250956557,4TH PROCESS DIE ASSY,T2,0,0
250956557,4TH PROCESS DIE ASSY,L1,0,0
250956557,4TH PROCESS DIE ASSY,H1,0,0
250956557,4TH PROCESS DIE ASSY,GS,0,0
250956557,4TH PROCESS DIE ASSY,L2,0,0
250956557,4TH PROCESS DIE ASSY,M2,0,0
250956557,4TH PROCESS DIE ASSY,PRS,0,0
250956557,4TH PROCESS DIE ASSY,L2,0,0
250956557,4TH PROCESS DIE ASSY,M2,0,0
250956557,4TH PROCESS DIE ASSY,PRS,0,0
250956557,4TH PROCESS DIE ASSY,LAP,0,0
250956557,4TH PROCESS DIE ASSY,H2,0,0
250956557,4TH PROCESS DIE ASSY,LAP,0,0
250956557,4TH PROCESS DIE ASSY,PRS,0,0
250956557,4TH PROCESS DIE ASSY,M2,0,0
250956557,4TH PROCESS DIE ASSY,T3,0,0
250956557,4TH PROCESS DIE ASSY,XX,0,0
250956575,4TH PROCESS DIE ASSY,SZ,0,0
250956575,4TH PROCESS DIE ASSY,T2,0,0
250956575,4TH PROCESS DIE ASSY,L1,0,0
250956575,4TH PROCESS DIE ASSY,H1,0,0
250956575,4TH PROCESS DIE ASSY,GS,0,0
250956575,4TH PROCESS DIE ASSY,L2,0,0
250956575,4TH PROCESS DIE ASSY,PRS,0,0
250956575,4TH PROCESS DIE ASSY,L2,0,0
250956575,4TH PROCESS DIE ASSY,PRS,0,0
250956575,4TH PROCESS DIE ASSY,PRS,0,0
250956575,4TH PROCESS DIE ASSY,M2,0,0
250956575,4TH PROCESS DIE ASSY,T3,0,0
250956575,4TH PROCESS DIE ASSY,XX,0,0
250960727,4 PROCESS PUNCH,SZ,0,0
250960727,4 PROCESS PUNCH,T2,0,0
250960727,4 PROCESS PUNCH,L1,0,0
250960727,4 PROCESS PUNCH,H1,0,0
250960727,4 PROCESS PUNCH,L2,0,0
250960727,4 PROCESS PUNCH,M2,0,0
250960727,4 PROCESS PUNCH,LAP,0,0
250960727,4 PROCESS PUNCH,H2,0,0
250960727,4 PROCESS PUNCH,T1,0,0
250960727,4 PROCESS PUNCH,XX,0,0
250959614,4TH PEOCESS DIE ASSY,SZ,0,0
250959614,4TH PEOCESS DIE ASSY,T2,0,0
250959614,4TH PEOCESS DIE ASSY,L1,0,0
250959614,4TH PEOCESS DIE ASSY,H1,0,0
250959614,4TH PEOCESS DIE ASSY,GS,0,0
250959614,4TH PEOCESS DIE ASSY,L2,0,0
250959614,4TH PEOCESS DIE ASSY,PRS,0,0
250959614,4TH PEOCESS DIE ASSY,L2,0,0
250959614,4TH PEOCESS DIE ASSY,PRS,0,0
250959614,4TH PEOCESS DIE ASSY,M2,0,0
250959614,4TH PEOCESS DIE ASSY,LAP,0,0
250959614,4TH PEOCESS DIE ASSY,PRS,0,0
250959614,4TH PEOCESS DIE ASSY,T3,0,0
250959614,4TH PEOCESS DIE ASSY,XX,0,0
251061737,4 PROCESS PUNCH,SZ,0,0
251061737,4 PROCESS PUNCH,T2,0,0
251061737,4 PROCESS PUNCH,L1,0,0
251061737,4 PROCESS PUNCH,H1,0,0
251061737,4 PROCESS PUNCH,L2,0,0
251061737,4 PROCESS PUNCH,M2,0,0
251061737,4 PROCESS PUNCH,LAP,0,0
251061737,4 PROCESS PUNCH,H2,0,0
251061737,4 PROCESS PUNCH,T1,0,0
251061737,4 PROCESS PUNCH,XX,0,0
250750270,3RD PROCESSDIE ASSY,SZ,0,0
250750270,3RD PROCESSDIE ASSY,T2,0,0
250750270,3RD PROCESSDIE ASSY,L1,0,0
250750270,3RD PROCESSDIE ASSY,H1,0,0
250750270,3RD PROCESSDIE ASSY,GS,0,0
250750270,3RD PROCESSDIE ASSY,L2,0,0
250750270,3RD PROCESSDIE ASSY,M2,0,0
250750270,3RD PROCESSDIE ASSY,PRS,0,0
250750270,3RD PROCESSDIE ASSY,L2,0,0
250750270,3RD PROCESSDIE ASSY,PRS,0,0
250750270,3RD PROCESSDIE ASSY,M2,0,0
250750270,3RD PROCESSDIE ASSY,PRS,0,0
250750270,3RD PROCESSDIE ASSY,LAP,0,0
250750270,3RD PROCESSDIE ASSY,H2,0,0
250750270,3RD PROCESSDIE ASSY,LAP,0,0
250750270,3RD PROCESSDIE ASSY,EDM,0,0
250750270,3RD PROCESSDIE ASSY,PRS,0,0
250750270,3RD PROCESSDIE ASSY,M2,0,0
250750270,3RD PROCESSDIE ASSY,T3,0,0
250750270,3RD PROCESSDIE ASSY,XX,0,0
251062870,4TH PROCESS PUNCH,SZ,0,0
251062870,4TH PROCESS PUNCH,T2,0,0
251062870,4TH PROCESS PUNCH,L1,0,0
251062870,4TH PROCESS PUNCH,H1,0,0
251062870,4TH PROCESS PUNCH,L2,0,0
251062870,4TH PROCESS PUNCH,M2,0,0
251062870,4TH PROCESS PUNCH,LAP,0,0
251062870,4TH PROCESS PUNCH,H2,0,0
251062870,4TH PROCESS PUNCH,T1,0,0
251062870,4TH PROCESS PUNCH,XX,0,0
251062645,4TH PROCESS DIE ASSY,SZ,0,0
251062645,4TH PROCESS DIE ASSY,T2,0,0
251062645,4TH PROCESS DIE ASSY,L1,0,0
251062645,4TH PROCESS DIE ASSY,H1,0,0
251062645,4TH PROCESS DIE ASSY,GS,0,0
251062645,4TH PROCESS DIE ASSY,L2,0,0
251062645,4TH PROCESS DIE ASSY,PRS,0,0
251062645,4TH PROCESS DIE ASSY,L2,0,0
251062645,4TH PROCESS DIE ASSY,PRS,0,0
251062645,4TH PROCESS DIE ASSY,M2,0,0
251062645,4TH PROCESS DIE ASSY,LAP,0,0
251062645,4TH PROCESS DIE ASSY,PRS,0,0
251062645,4TH PROCESS DIE ASSY,T3,0,0
251062645,4TH PROCESS DIE ASSY,XX,0,0
250958520,4TH PROCESS DIE ASSY,SZ,0,0
250958520,4TH PROCESS DIE ASSY,T2,0,0
250958520,4TH PROCESS DIE ASSY,L1,0,0
250958520,4TH PROCESS DIE ASSY,H1,0,0
250958520,4TH PROCESS DIE ASSY,GS,0,0
250958520,4TH PROCESS DIE ASSY,L2,0,0
250958520,4TH PROCESS DIE ASSY,PRS,0,0
250958520,4TH PROCESS DIE ASSY,L2,0,0
250958520,4TH PROCESS DIE ASSY,PRS,0,0
250958520,4TH PROCESS DIE ASSY,M2,0,0
250958520,4TH PROCESS DIE ASSY,LAP,0,0
250958520,4TH PROCESS DIE ASSY,PRS,0,0
250958520,4TH PROCESS DIE ASSY,T3,0,0
250958520,4TH PROCESS DIE ASSY,XX,0,0
250958532,4TH PEOCESS DIE ASSY,SZ,0,0
250958532,4TH PEOCESS DIE ASSY,T2,0,0
250958532,4TH PEOCESS DIE ASSY,L1,0,0
250958532,4TH PEOCESS DIE ASSY,H1,0,0
250958532,4TH PEOCESS DIE ASSY,GS,0,0
250958532,4TH PEOCESS DIE ASSY,L2,0,0
250958532,4TH PEOCESS DIE ASSY,M2,0,0
250958532,4TH PEOCESS DIE ASSY,PRS,0,0
250958532,4TH PEOCESS DIE ASSY,L2,0,0
250958532,4TH PEOCESS DIE ASSY,PRS,0,0
250958532,4TH PEOCESS DIE ASSY,LAP,0,0
250958532,4TH PEOCESS DIE ASSY,H2,0,0
250958532,4TH PEOCESS DIE ASSY,LAP,0,0
250958532,4TH PEOCESS DIE ASSY,PRS,0,0
250958532,4TH PEOCESS DIE ASSY,M2,0,0
250958532,4TH PEOCESS DIE ASSY,T3,0,0
250958532,4TH PEOCESS DIE ASSY,XX,0,0
250958588,4TH PROCESS DIE ASSY,SZ,0,0
250958588,4TH PROCESS DIE ASSY,T2,0,0
250958588,4TH PROCESS DIE ASSY,L1,0,0
250958588,4TH PROCESS DIE ASSY,H1,0,0
250958588,4TH PROCESS DIE ASSY,GS,0,0
250958588,4TH PROCESS DIE ASSY,L2,0,0
250958588,4TH PROCESS DIE ASSY,PRS,0,0
250958588,4TH PROCESS DIE ASSY,L2,0,0
250958588,4TH PROCESS DIE ASSY,PRS,0,0
250958588,4TH PROCESS DIE ASSY,M2,0,0
250958588,4TH PROCESS DIE ASSY,LAP,0,0
250958588,4TH PROCESS DIE ASSY,PRS,0,0
250958588,4TH PROCESS DIE ASSY,T3,0,0
250958588,4TH PROCESS DIE ASSY,XX,0,0
250958593,4TH PROCESS DIE ASSY,SZ,0,0
250958593,4TH PROCESS DIE ASSY,T2,0,0
250958593,4TH PROCESS DIE ASSY,L1,0,0
250958593,4TH PROCESS DIE ASSY,H1,0,0
250958593,4TH PROCESS DIE ASSY,GS,0,0
250958593,4TH PROCESS DIE ASSY,L2,0,0
250958593,4TH PROCESS DIE ASSY,M2,0,0
250958593,4TH PROCESS DIE ASSY,PRS,0,0
250958593,4TH PROCESS DIE ASSY,L2,0,0
250958593,4TH PROCESS DIE ASSY,PRS,0,0
250958593,4TH PROCESS DIE ASSY,LAP,0,0
250958593,4TH PROCESS DIE ASSY,H2,0,0
250958593,4TH PROCESS DIE ASSY,LAP,0,0
250958593,4TH PROCESS DIE ASSY,PRS,0,0
250958593,4TH PROCESS DIE ASSY,M2,0,0
250958593,4TH PROCESS DIE ASSY,T3,0,0
250958593,4TH PROCESS DIE ASSY,XX,0,0
250959625,,SZ,0,0
250959625,,T2,0,0
250959625,,L1,0,0
250959625,,H1,0,0
250959625,,GS,0,0
250959625,,L2,0,0
250959625,,M2,0,0
250959625,,SCN,0,0
250959625,,LAP,0,0
250959625,,T3,0,0
250959625,,XX,0,0
250959627,,SZ,0,0
250959627,,T2,0,0
250959627,,L1,0,0
250959627,,H1,0,0
250959627,,L2,0,0
250959627,,M2,0,0
250959627,,SCN,0,0
250959627,,EDM,0,0
250959627,,LAP,0,0
250959627,,T3,0,0
250959627,,XX,0,0
250959636,,SZ,0,0
250959636,,T2,0,0
250959636,,L1,0,0
250959636,,H1,0,0
250959636,,L2,0,0
250959636,,M2,0,0
250959636,,SCN,0,0
250959636,,EDM,0,0
250959636,,LAP,0,0
250959636,,T3,0,0
250959636,,XX,0,0
250959638,,SZ,0,0
250959638,,T2,0,0
250959638,,L1,0,0
250959638,,H1,0,0
250959638,,L2,0,0
250959638,,M2,0,0
250959638,,SCN,0,0
250959638,,EDM,0,0
250959638,,LAP,0,0
250959638,,T3,0,0
250959638,,XX,0,0
250960371,,SH,0,0
250960371,,T2,0,0
250960371,,M2,0,0
250960371,,T3,0,0
250960371,,XX,0,0
250960382,,SH,0,0
250960382,,T2,0,0
250960382,,M2,0,0
250960382,,T3,0,0
250960382,,XX,0,0
251063876,,SZ,0,0
251063876,,T2,0,0
251063876,,6F,0,0
251063876,,M1,0,0
251063876,,H1,0,0
251063876,,GS,0,0
251063876,,M2,0,0
251063876,,WC,0,0
251063876,,T3,0,0
251063876,,XX,0,0
251064155,1600T,SZ,0,0
251064155,1600T,T2,0,0
251064155,1600T,L1,0,0
251064155,1600T,H1,0,0
251064155,1600T,GS,0,0
251064155,1600T,L2,0,0
251064155,1600T,M2,0,0
251064155,1600T,SCN,0,0
251064155,1600T,LAP,0,0
251064155,1600T,YA,0,0
251064155,1600T,T3,0,0
251064155,1600T,XX,0,0
251064156,1600T,SZ,0,0
251064156,1600T,T2,0,0
251064156,1600T,L1,0,0
251064156,1600T,H1,0,0
251064156,1600T,GS,0,0
251064156,1600T,L2,0,0
251064156,1600T,M2,0,0
251064156,1600T,SCN,0,0
251064156,1600T,LAP,0,0
251064156,1600T,YA,0,0
251064156,1600T,T3,0,0
251064156,1600T,XX,0,0
251062964,,SZ,0,0
251062964,,T2,0,0
251062964,,6F,0,0
251062964,,M1,0,0
251062964,,H1,0,0
251062964,,GS,0,0
251062964,,M2,0,0
251062964,,WC,0,0
251062964,,SCN,0,0
251062964,,T3,0,0
251062964,,XX,0,0
251062972,,SZ,0,0
251062972,,T2,0,0
251062972,,6F,0,0
251062972,,M1,0,0
251062972,,H1,0,0
251062972,,GS,0,0
251062972,,M2,0,0
251062972,,WC,0,0
251062972,,SCN,0,0
251062972,,T3,0,0
251062972,,XX,0,0
251062973,,SZ,0,0
251062973,,T2,0,0
251062973,,6F,0,0
251062973,,M1,0,0
251062973,,H1,0,0
251062973,,GS,0,0
251062973,,M2,0,0
251062973,,WC,0,0
251062973,,SCN,0,0
251062973,,T3,0,0
251062973,,XX,0,0
251062999,,SZ,0,0
251062999,,T2,0,0
251062999,,6F,0,0
251062999,,M1,0,0
251062999,,H1,0,0
251062999,,GS,0,0
251062999,,WC,0,0
251062999,,SCN,0,0
251062999,,T3,0,0
251062999,,XX,0,0
251063001,,SZ,0,0
251063001,,T2,0,0
251063001,,6F,0,0
251063001,,M1,0,0
251063001,,H1,0,0
251063001,,GS,0,0
251063001,,M2,0,0
251063001,,WC,0,0
251063001,,SCN,0,0
251063001,,T3,0,0
251063001,,XX,0,0
251063003,,SZ,0,0
251063003,,T2,0,0
251063003,,6F,0,0
251063003,,M1,0,0
251063003,,H1,0,0
251063003,,GS,0,0
251063003,,WC,0,0
251063003,,SCN,0,0
251063003,,T3,0,0
251063003,,XX,0,0
251063004,,SZ,0,0
251063004,,T2,0,0
251063004,,6F,0,0
251063004,,M1,0,0
251063004,,H1,0,0
251063004,,GS,0,0
251063004,,M2,0,0
251063004,,WC,0,0
251063004,,SCN,0,0
251063004,,T3,0,0
251063004,,XX,0,0
251063005,,SZ,0,0
251063005,,T2,0,0
251063005,,6F,0,0
251063005,,M1,0,0
251063005,,H1,0,0
251063005,,GS,0,0
251063005,,M2,0,0
251063005,,WC,0,0
251063005,,SCN,0,0
251063005,,T3,0,0
251063005,,XX,0,0
251063007,,SZ,0,0
251063007,,T2,0,0
251063007,,6F,0,0
251063007,,M1,0,0
251063007,,H1,0,0
251063007,,GS,0,0
251063007,,M2,0,0
251063007,,WC,0,0
251063007,,SCN,0,0
251063007,,T3,0,0
251063007,,XX,0,0
251063008,,SZ,0,0
251063008,,T2,0,0
251063008,,6F,0,0
251063008,,M1,0,0
251063008,,H1,0,0
251063008,,GS,0,0
251063008,,M2,0,0
251063008,,WC,0,0
251063008,,SCN,0,0
251063008,,T3,0,0
251063008,,XX,0,0
251063364,,SZ,0,0
251063364,,T2,0,0
251063364,,6F,0,0
251063364,,M1,0,0
251063364,,H1,0,0
251063364,,GS,0,0
251063364,,M2,0,0
251063364,,WC,0,0
251063364,,SCN,0,0
251063364,,T3,0,0
251063364,,XX,0,0
251063370,,SZ,0,0
251063370,,T2,0,0
251063370,,6F,0,0
251063370,,M1,0,0
251063370,,H1,0,0
251063370,,GS,0,0
251063370,,M2,0,0
251063370,,WC,0,0
251063370,,SCN,0,0
251063370,,T3,0,0
251063370,,XX,0,0
251063373,,SZ,0,0
251063373,,T2,0,0
251063373,,6F,0,0
251063373,,M1,0,0
251063373,,H1,0,0
251063373,,GS,0,0
251063373,,M2,0,0
251063373,,WC,0,0
251063373,,SCN,0,0
251063373,,T3,0,0
251063373,,XX,0,0
251063399,,SZ,0,0
251063399,,T2,0,0
251063399,,6F,0,0
251063399,,M1,0,0
251063399,,H1,0,0
251063399,,GS,0,0
251063399,,M2,0,0
251063399,,WC,0,0
251063399,,SCN,0,0
251063399,,T3,0,0
251063399,,XX,0,0
251063400,,SZ,0,0
251063400,,T2,0,0
251063400,,6F,0,0
251063400,,M1,0,0
251063400,,H1,0,0
251063400,,GS,0,0
251063400,,M2,0,0
251063400,,WC,0,0
251063400,,SCN,0,0
251063400,,T3,0,0
251063400,,XX,0,0
251063404,,SZ,0,0
251063404,,T2,0,0
251063404,,6F,0,0
251063404,,M1,0,0
251063404,,H1,0,0
251063404,,GS,0,0
251063404,,M2,0,0
251063404,,WC,0,0
251063404,,SCN,0,0
251063404,,T3,0,0
251063404,,XX,0,0
251063405,,SZ,0,0
251063405,,T2,0,0
251063405,,6F,0,0
251063405,,M1,0,0
251063405,,H1,0,0
251063405,,GS,0,0
251063405,,WC,0,0
251063405,,SCN,0,0
251063405,,T3,0,0
251063405,,XX,0,0
251063406,,SZ,0,0
251063406,,T2,0,0
251063406,,6F,0,0
251063406,,M1,0,0
251063406,,H1,0,0
251063406,,GS,0,0
251063406,,M2,0,0
251063406,,WC,0,0
251063406,,SCN,0,0
251063406,,T3,0,0
251063406,,XX,0,0
251063421,,SZ,0,0
251063421,,T2,0,0
251063421,,6F,0,0
251063421,,M1,0,0
251063421,,H1,0,0
251063421,,GS,0,0
251063421,,M2,0,0
251063421,,WC,0,0
251063421,,SCN,0,0
251063421,,T3,0,0
251063421,,XX,0,0
251063436,,SZ,0,0
251063436,,T2,0,0
251063436,,6F,0,0
251063436,,M1,0,0
251063436,,H1,0,0
251063436,,GS,0,0
251063436,,M2,0,0
251063436,,WC,0,0
251063436,,SCN,0,0
251063436,,T3,0,0
251063436,,XX,0,0
251063437,,SZ,0,0
251063437,,T2,0,0
251063437,,6F,0,0
251063437,,M1,0,0
251063437,,H1,0,0
251063437,,GS,0,0
251063437,,M2,0,0
251063437,,WC,0,0
251063437,,SCN,0,0
251063437,,T3,0,0
251063437,,XX,0,0
251063439,,SZ,0,0
251063439,,T2,0,0
251063439,,6F,0,0
251063439,,M1,0,0
251063439,,H1,0,0
251063439,,GS,0,0
251063439,,M2,0,0
251063439,,WC,0,0
251063439,,SCN,0,0
251063439,,T3,0,0
251063439,,XX,0,0
251063454,,SZ,0,0
251063454,,T2,0,0
251063454,,6F,0,0
251063454,,M1,0,0
251063454,,H1,0,0
251063454,,GS,0,0
251063454,,M2,0,0
251063454,,WC,0,0
251063454,,SCN,0,0
251063454,,T3,0,0
251063454,,XX,0,0
251063470,,SZ,0,0
251063470,,T2,0,0
251063470,,6F,0,0
251063470,,M1,0,0
251063470,,H1,0,0
251063470,,GS,0,0
251063470,,M2,0,0
251063470,,WC,0,0
251063470,,SCN,0,0
251063470,,T3,0,0
251063470,,XX,0,0
250958362,,SZ,0,0
250958362,,T2,0,0
250958362,,6F,0,0
250958362,,M2,0,0
250958362,,H1,0,0
250958362,,GS,0,0
250958362,,T3,0,0
250958362,,XX,0,0
251062446,,SZ,0,0
251062446,,T2,0,0
251062446,,6F,0,0
251062446,,M1,0,0
251062446,,T3,0,0
251062446,,M2,0,0
251062446,,H1,0,0
251062446,,GS,0,0
251062446,,T3,0,0
251062446,,XX,0,0
251063257,,SZ,0,0
251063257,,T2,0,0
251063257,,6F,0,0
251063257,,M1,0,0
251063257,,H1,0,0
251063257,,GS,0,0
251063257,,T3,0,0
251063257,,XX,0,0
251063282,MODEL:5LJ L/V,SS,0,0
251063282,MODEL:5LJ L/V,T2,0,0
251063282,MODEL:5LJ L/V,M1,0,0
251063282,MODEL:5LJ L/V,H1,0,0
251063282,MODEL:5LJ L/V,GS,0,0
251063282,MODEL:5LJ L/V,T3,0,0
251063282,MODEL:5LJ L/V,XX,0,0
251063312,HR3 INSERT-A,SZ,0,0
251063312,HR3 INSERT-A,T2,0,0
251063312,HR3 INSERT-A,6F,0,0
251063312,HR3 INSERT-A,EDM,0,0
251063312,HR3 INSERT-A,M1,0,0
251063312,HR3 INSERT-A,T3,0,0
251063312,HR3 INSERT-A,M2,0,0
251063312,HR3 INSERT-A,H1,0,0
251063312,HR3 INSERT-A,T3,0,0
251063312,HR3 INSERT-A,XX,0,0
251063120,,SZ,0,0
251063120,,T2,0,0
251063120,,6F,0,0
251063120,,M2,0,0
251063120,,T3,0,0
251063120,,M2,0,0
251063120,,H1,0,0
251063120,,GS,0,0
251063120,,T3,0,0
251063120,,XX,0,0
251063253,,SZ,0,0
251063253,,T2,0,0
251063253,,6F,0,0
251063253,,M1,0,0
251063253,,T3,0,0
251063253,,M2,0,0
251063253,,H1,0,0
251063253,,T3,0,0
251063253,,XX,0,0
251063254,,SZ,0,0
251063254,,T2,0,0
251063254,,6F,0,0
251063254,,M1,0,0
251063254,,T3,0,0
251063254,,M2,0,0
251063254,,H1,0,0
251063254,,T3,0,0
251063254,,XX,0,0
251063255,6MA-0005,SZ,0,0
251063255,6MA-0005,T2,0,0
251063255,6MA-0005,6F,0,0
251063255,6MA-0005,M1,0,0
251063255,6MA-0005,T3,0,0
251063255,6MA-0005,M2,0,0
251063255,6MA-0005,H1,0,0
251063255,6MA-0005,T3,0,0
251063255,6MA-0005,XX,0,0
251063256,6MA-0006,SZ,0,0
251063256,6MA-0006,T2,0,0
251063256,6MA-0006,6F,0,0
251063256,6MA-0006,M1,0,0
251063256,6MA-0006,T3,0,0
251063256,6MA-0006,M2,0,0
251063256,6MA-0006,H1,0,0
251063256,6MA-0006,T3,0,0
251063256,6MA-0006,XX,0,0
251063518,MOVE CHILLVENT-0026,SS,0,0
251063518,MOVE CHILLVENT-0026,T2,0,0
251063518,MOVE CHILLVENT-0026,M2,0,0
251063518,MOVE CHILLVENT-0026,H1,0,0
251063518,MOVE CHILLVENT-0026,T3,0,0
251063518,MOVE CHILLVENT-0026,XX,0,0
251063519,FIX CAVITY-0003,SZ,0,0
251063519,FIX CAVITY-0003,T2,0,0
251063519,FIX CAVITY-0003,6F,0,0
251063519,FIX CAVITY-0003,M2,0,0
251063519,FIX CAVITY-0003,T3,0,0
251063519,FIX CAVITY-0003,M2,0,0
251063519,FIX CAVITY-0003,H1,0,0
251063519,FIX CAVITY-0003,T3,0,0
251063519,FIX CAVITY-0003,XX,0,0
251063520,FIX CAVITY-0004,SZ,0,0
251063520,FIX CAVITY-0004,T2,0,0
251063520,FIX CAVITY-0004,6F,0,0
251063520,FIX CAVITY-0004,M2,0,0
251063520,FIX CAVITY-0004,T3,0,0
251063520,FIX CAVITY-0004,M2,0,0
251063520,FIX CAVITY-0004,H1,0,0
251063520,FIX CAVITY-0004,T3,0,0
251063520,FIX CAVITY-0004,XX,0,0
251063522,MOVE CAVITY-0005,SZ,0,0
251063522,MOVE CAVITY-0005,T2,0,0
251063522,MOVE CAVITY-0005,6F,0,0
251063522,MOVE CAVITY-0005,M2,0,0
251063522,MOVE CAVITY-0005,T3,0,0
251063522,MOVE CAVITY-0005,M2,0,0
251063522,MOVE CAVITY-0005,H1,0,0
251063522,MOVE CAVITY-0005,T3,0,0
251063522,MOVE CAVITY-0005,XX,0,0
251063538,MOVE CAVITY-0006,SZ,0,0
251063538,MOVE CAVITY-0006,T2,0,0
251063538,MOVE CAVITY-0006,6F,0,0
251063538,MOVE CAVITY-0006,M2,0,0
251063538,MOVE CAVITY-0006,T3,0,0
251063538,MOVE CAVITY-0006,M2,0,0
251063538,MOVE CAVITY-0006,H1,0,0
251063538,MOVE CAVITY-0006,T3,0,0
251063538,MOVE CAVITY-0006,XX,0,0
251063621,FIX CAVITY-0003,SZ,0,0
251063621,FIX CAVITY-0003,T2,0,0
251063621,FIX CAVITY-0003,6F,0,0
251063621,FIX CAVITY-0003,M2,0,0
251063621,FIX CAVITY-0003,T3,0,0
251063621,FIX CAVITY-0003,M2,0,0
251063621,FIX CAVITY-0003,H1,0,0
251063621,FIX CAVITY-0003,T3,0,0
251063621,FIX CAVITY-0003,XX,0,0
251063662,FIX CAVITY-0004,SZ,0,0
251063662,FIX CAVITY-0004,T2,0,0
251063662,FIX CAVITY-0004,6F,0,0
251063662,FIX CAVITY-0004,M2,0,0
251063662,FIX CAVITY-0004,T3,0,0
251063662,FIX CAVITY-0004,M2,0,0
251063662,FIX CAVITY-0004,H1,0,0
251063662,FIX CAVITY-0004,T3,0,0
251063662,FIX CAVITY-0004,XX,0,0
251063688,FIX CHILLVENT 0025,SS,0,0
251063688,FIX CHILLVENT 0025,T2,0,0
251063688,FIX CHILLVENT 0025,M2,0,0
251063688,FIX CHILLVENT 0025,T3,0,0
251063688,FIX CHILLVENT 0025,XX,0,0
251063738,MOVE CAVITY-0005,SZ,0,0
251063738,MOVE CAVITY-0005,T2,0,0
251063738,MOVE CAVITY-0005,6F,0,0
251063738,MOVE CAVITY-0005,M2,0,0
251063738,MOVE CAVITY-0005,T3,0,0
251063738,MOVE CAVITY-0005,M2,0,0
251063738,MOVE CAVITY-0005,H1,0,0
251063738,MOVE CAVITY-0005,T3,0,0
251063738,MOVE CAVITY-0005,XX,0,0
251063762,MOVE CAVITY-0006,SZ,0,0
251063762,MOVE CAVITY-0006,T2,0,0
251063762,MOVE CAVITY-0006,6F,0,0
251063762,MOVE CAVITY-0006,M2,0,0
251063762,MOVE CAVITY-0006,T3,0,0
251063762,MOVE CAVITY-0006,M2,0,0
251063762,MOVE CAVITY-0006,H1,0,0
251063762,MOVE CAVITY-0006,T3,0,0
251063762,MOVE CAVITY-0006,XX,0,0
